term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
2604	0.0083	['AT1G12250', 'AT1G14590', 'AT1G18730', 'AT1G31180', 'AT1G54050', 'AT1G67280', 'AT1G76760', 'AT2G30950', 'AT3G10470', 'AT3G15110', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G39960', 'AT5G01500', 'AT5G13120', 'AT5G15250', 'AT5G20140', 'AT5G39830']	67	82	20	16
5368	0.0081	['AT5G20140', 'AT5G21430', 'AT4G23890', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT3G15110', 'AT2G40400', 'AT5G16660', 'AT2G42220', 'AT1G67280', 'AT4G31560', 'AT1G54580', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT5G39830', 'AT1G14150', 'AT1G17850', 'AT3G57680', 'AT4G16155', 'AT5G15250', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT2G26800', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT1G27510', 'AT5G59250', 'AT1G75690', 'AT3G24590', 'AT1G52220', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G42975', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT4G24750', 'AT1G18730', 'AT3G46780', 'AT1G06690', 'AT1G29920', 'AT1G14590', 'AT2G22360', 'AT4G39960', 'AT1G15820', 'AT3G28850', 'AT5G01220', 'AT2G27290', 'AT4G37925', 'AT4G27700', 'AT5G23890', 'AT2G30950', 'AT5G19500', 'AT4G13010', 'AT2G40100', 'AT1G42960', 'AT2G37660', 'AT3G10470', 'AT5G42070', 'AT1G07510', 'AT4G39460', 'AT3G26580', 'AT2G24020', 'AT5G52970', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT3G55330', 'AT1G15140', 'AT5G03455', 'AT5G52780', 'AT1G66670']	89	98	86	10
5822	0.0081	['AT1G15140', 'AT1G22020', 'AT1G22450', 'AT1G51110', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G42220', 'AT3G15110', 'AT3G21055', 'AT3G28850', 'AT3G46780', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G16155', 'AT4G38380', 'AT5G16150', 'AT5G19500', 'AT5G21430', 'AT5G59250']	95	106	24	12
842	0.0081	['AT1G12250', 'AT1G55370', 'AT1G66670', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G27290', 'AT3G10470', 'AT4G24750', 'AT5G01500', 'AT5G03455', 'AT5G23890', 'AT5G39830']	54	72	13	19
3403	0.0078	['AT1G14150', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G02160', 'AT5G15250', 'AT5G19370', 'AT5G52780', 'AT5G62720']	72	88	20	17
3937	0.0078	['AT1G02560', 'AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G15820', 'AT1G17850', 'AT1G18730', 'AT1G23740', 'AT1G29920', 'AT1G31180', 'AT1G50250', 'AT1G54050', 'AT1G54580', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G24020', 'AT2G26800', 'AT2G27290', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G40760', 'AT2G41330', 'AT2G43010', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10130', 'AT3G10470', 'AT3G15110', 'AT3G22690', 'AT3G24590', 'AT3G26580', 'AT3G47060', 'AT3G55330', 'AT3G57680', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G20820', 'AT4G23890', 'AT4G24750', 'AT4G31560', 'AT4G35770', 'AT4G37925', 'AT4G39730', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G23890', 'AT5G39830', 'AT5G42070', 'AT5G42765', 'AT5G52780', 'AT5G62720']	76	87	75	12
2450	0.0078	['AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G18730', 'AT1G27510', 'AT1G66670', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G30950', 'AT2G40100', 'AT2G40400', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G31560', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G39830', 'AT5G42765', 'AT5G52780', 'AT5G62720']	66	79	46	14
5387	0.0078	['AT1G06690', 'AT1G07510', 'AT1G15140', 'AT1G15820', 'AT1G22020', 'AT1G27510', 'AT1G29920', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G74710', 'AT1G75690', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G22690', 'AT3G24590', 'AT3G28850', 'AT3G46780', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G27700', 'AT4G38380', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G52970', 'AT5G59250']	89	100	43	12
5438	0.0077	['AT1G22020', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G22360', 'AT3G28850', 'AT3G46780', 'AT3G60370', 'AT4G16155', 'AT5G21430', 'AT5G59250']	89	106	12	18
327	0.0077	['AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G67700', 'AT1G72640', 'AT1G74710', 'AT1G80380', 'AT2G20260', 'AT3G15110', 'AT4G37925']	50	62	10	13
2595	0.0077	['AT1G12250', 'AT1G14590', 'AT1G17850', 'AT1G18730', 'AT1G31180', 'AT1G54050', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G76760', 'AT2G27290', 'AT2G30950', 'AT2G40400', 'AT2G40760', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G24750', 'AT4G31560', 'AT4G39960', 'AT5G01500', 'AT5G03455', 'AT5G13120', 'AT5G15250', 'AT5G20140', 'AT5G39830']	67	81	29	15
203	0.0076	['AT1G02560', 'AT1G03160', 'AT1G14150', 'AT1G18730', 'AT1G54050', 'AT1G66670', 'AT1G79230', 'AT2G26800', 'AT2G37660', 'AT3G15110', 'AT5G35170']	49	60	11	12
3504	0.0076	['AT1G56500', 'AT1G66670', 'AT1G72640', 'AT2G27290', 'AT2G40400', 'AT3G26580', 'AT4G01900', 'AT4G24750', 'AT5G03455', 'AT5G08540', 'AT5G42070', 'AT5G42765']	73	83	12	11
550	0.0075	['AT1G10170', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G29920', 'AT1G50250', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G37230', 'AT2G40760', 'AT2G42975', 'AT3G15360', 'AT3G22690', 'AT3G24590', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G20820', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52440', 'AT5G52970', 'AT5G53170', 'AT5G59250']	52	63	37	12
439	0.0071	['AT1G10170', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G29920', 'AT1G50250', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G37230', 'AT2G40760', 'AT2G42975', 'AT3G15360', 'AT3G22690', 'AT3G24590', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G20820', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52440', 'AT5G52970', 'AT5G53170', 'AT5G59250']	51	63	36	13
5853	0.0071	['AT5G20140', 'AT5G21430', 'AT3G21055', 'AT4G38380', 'AT1G51350', 'AT1G12250', 'AT3G15110', 'AT2G42220', 'AT1G67280', 'AT4G31560', 'AT1G54580', 'AT5G42270', 'AT1G80030', 'AT1G10170', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT5G01500', 'AT4G16155', 'AT1G22450', 'AT3G58010', 'AT2G29500', 'AT3G60370', 'AT1G50460', 'AT2G26800', 'AT2G44990', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT3G24590', 'AT2G01918', 'AT1G52220', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G42975', 'AT3G01440', 'AT1G76760', 'AT1G50250', 'AT2G40760', 'AT2G26340', 'AT1G22020', 'AT5G16150', 'AT4G24750', 'AT1G02560', 'AT1G18730', 'AT3G46780', 'AT2G17630', 'AT1G14590', 'AT2G22360', 'AT4G39960', 'AT3G28850', 'AT5G01220', 'AT2G27290', 'AT4G28025', 'AT4G37925', 'AT5G23890', 'AT5G19500', 'AT4G13010', 'AT2G37660', 'AT5G19370', 'AT5G42070', 'AT4G39460', 'AT3G26580', 'AT1G03160', 'AT2G24020', 'AT1G72640', 'AT5G13120', 'AT4G18370', 'AT3G55330', 'AT1G15140', 'AT5G03455', 'AT5G52780', 'AT1G51110', 'AT5G42765', 'AT1G14345', 'AT1G66670']	96	105	80	10
1207	0.0071	['AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G56500', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G25480', 'AT3G55330', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	57	70	27	14
3093	0.007	['AT1G14590', 'AT1G31180', 'AT1G54050', 'AT1G54580', 'AT1G67280', 'AT3G10470', 'AT3G15110', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G39960', 'AT5G13120', 'AT5G20140', 'AT5G39830']	70	88	15	19
3044	0.007	['AT1G12250', 'AT1G14590', 'AT1G31180', 'AT1G54050', 'AT1G54580', 'AT1G67280', 'AT1G76760', 'AT3G10470', 'AT3G15110', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G39960', 'AT5G13120', 'AT5G20140', 'AT5G39830']	70	83	17	14
425	0.007	['AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G67700', 'AT1G72640', 'AT1G74710', 'AT1G80380', 'AT2G20260', 'AT2G40400', 'AT3G01440', 'AT3G15110', 'AT4G37925', 'AT5G23890']	51	61	13	11
2029	0.0069	['AT1G10170', 'AT1G17850', 'AT1G52220', 'AT1G55370', 'AT2G40760', 'AT5G42070']	63	78	6	16
5602	0.0069	['AT5G62720', 'AT4G38100', 'AT2G40400', 'AT1G79230', 'AT5G35170', 'AT2G01140', 'AT1G30510', 'AT4G01900', 'AT2G01918', 'AT3G15360', 'AT1G74070', 'AT3G53560', 'AT5G53490', 'AT1G03850', 'AT1G79450', 'AT1G23740', 'AT1G54790', 'AT5G02160', 'AT2G37400', 'AT4G28025', 'AT3G15840', 'AT3G26080', 'AT2G37230', 'AT4G39730', 'AT2G21160', 'AT1G05385', 'AT1G16790', 'AT1G31180', 'AT3G25480']	92	101	29	10
4068	0.0069	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G15820', 'AT1G17850', 'AT1G18730', 'AT1G23740', 'AT1G27510', 'AT1G29920', 'AT1G30510', 'AT1G31180', 'AT1G42960', 'AT1G50250', 'AT1G54050', 'AT1G54580', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G79230', 'AT1G79450', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G26800', 'AT2G27290', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G40760', 'AT2G41330', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT2G44990', 'AT3G01440', 'AT3G10130', 'AT3G10470', 'AT3G15110', 'AT3G15360', 'AT3G22690', 'AT3G24590', 'AT3G26580', 'AT3G47060', 'AT3G55330', 'AT3G57680', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G13010', 'AT4G13670', 'AT4G18370', 'AT4G20820', 'AT4G23890', 'AT4G24750', 'AT4G24930', 'AT4G31560', 'AT4G35770', 'AT4G37925', 'AT4G39460', 'AT4G39730', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G12470', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G21430', 'AT5G23890', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G42765', 'AT5G52780', 'AT5G52970', 'AT5G62720']	77	88	89	12
2131	0.0067	['AT1G67280', 'AT2G27290', 'AT3G10470', 'AT3G26580', 'AT4G01050', 'AT4G01900', 'AT4G31560', 'AT5G23890', 'AT5G42765']	64	74	9	11
252	0.0067	['AT1G22020', 'AT1G22450', 'AT1G50250', 'AT1G56500', 'AT3G58010', 'AT4G38380', 'AT5G16150', 'AT5G19500', 'AT5G59250']	49	70	9	22
4812	0.0067	['AT1G07510', 'AT1G15140', 'AT1G15820', 'AT1G29920', 'AT1G50250', 'AT1G50460', 'AT1G74710', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G22690', 'AT3G24590', 'AT3G57680', 'AT3G58010', 'AT4G13010', 'AT4G20820', 'AT4G24930', 'AT4G38380', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G35170', 'AT5G52970']	83	96	32	14
4179	0.0067	['AT4G38100', 'AT2G01140', 'AT1G21750', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT1G03850', 'AT1G54790', 'AT2G37400', 'AT4G28025', 'AT3G26080', 'AT2G21160', 'AT1G05385', 'AT1G16790', 'AT1G51110']	78	87	15	10
5854	0.0066	['AT1G02560', 'AT1G03160', 'AT1G12250', 'AT1G14150', 'AT1G14345', 'AT1G15140', 'AT1G18730', 'AT1G22020', 'AT1G22450', 'AT1G51110', 'AT1G51350', 'AT1G52220', 'AT1G54050', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G75690', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G22360', 'AT2G24020', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G37660', 'AT2G40760', 'AT2G41330', 'AT2G42220', 'AT2G44990', 'AT3G01440', 'AT3G15110', 'AT3G21055', 'AT3G26580', 'AT3G28850', 'AT3G46780', 'AT3G47060', 'AT3G55330', 'AT3G58010', 'AT3G60370', 'AT4G04020', 'AT4G13010', 'AT4G16155', 'AT4G18370', 'AT4G20820', 'AT4G28025', 'AT4G31560', 'AT4G35770', 'AT4G37925', 'AT4G38380', 'AT4G39460', 'AT5G01500', 'AT5G03455', 'AT5G13120', 'AT5G16150', 'AT5G19370', 'AT5G19500', 'AT5G20140', 'AT5G21430', 'AT5G39830', 'AT5G42070', 'AT5G42270', 'AT5G59250']	96	106	64	11
1347	0.0066	['AT1G07510', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G52220', 'AT1G56500', 'AT2G24020', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G25480', 'AT3G55330', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	58	70	31	13
5459	0.0066	['AT1G06690', 'AT1G07510', 'AT1G15140', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G27510', 'AT1G29920', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G74710', 'AT1G75690', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G22690', 'AT3G24590', 'AT3G28850', 'AT3G46780', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G38380', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G23890', 'AT5G35170', 'AT5G52970', 'AT5G59250']	90	100	46	11
216	0.0065	['AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G29920', 'AT1G50250', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G37230', 'AT2G40760', 'AT2G42975', 'AT3G15360', 'AT3G24590', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G20820', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52440', 'AT5G52970', 'AT5G53170', 'AT5G59250']	49	63	34	15
4182	0.0065	['AT1G03850', 'AT1G05385', 'AT1G16790', 'AT1G21750', 'AT1G51110', 'AT1G54790', 'AT1G65260', 'AT1G74070', 'AT1G78915', 'AT2G01140', 'AT2G21160', 'AT2G37400', 'AT4G28025', 'AT4G38100']	78	88	14	11
2644	0.0065	['AT1G14590', 'AT1G31180', 'AT1G54050', 'AT1G67280', 'AT3G10470', 'AT3G15110', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G39960', 'AT5G13120', 'AT5G20140', 'AT5G39830']	67	88	14	22
894	0.0065	['AT5G20140', 'AT5G21430', 'AT4G23890', 'AT1G12250', 'AT2G40400', 'AT5G16660', 'AT1G79230', 'AT1G67280', 'AT5G42270', 'AT5G35170', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT5G39830', 'AT2G41330', 'AT1G17850', 'AT5G01500', 'AT3G57680', 'AT5G53170', 'AT5G15250', 'AT3G60370', 'AT2G26800', 'AT2G44990', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT3G24590', 'AT1G52220', 'AT3G15360', 'AT4G04020', 'AT4G20820', 'AT2G42975', 'AT2G20270', 'AT1G76760', 'AT4G13670', 'AT2G35040', 'AT2G40760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G06690', 'AT1G29920', 'AT2G17630', 'AT2G22360', 'AT4G39960', 'AT1G15820', 'AT5G52440', 'AT5G02160', 'AT2G27290', 'AT5G23890', 'AT2G30950', 'AT4G13010', 'AT2G40100', 'AT1G42960', 'AT4G19830', 'AT2G37660', 'AT3G10470', 'AT2G37230', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT1G07510', 'AT4G39460', 'AT3G26580', 'AT2G24020', 'AT5G52970', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT3G55330', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G66670']	55	64	77	10
4292	0.0064	['AT1G05385', 'AT1G16790', 'AT1G21750', 'AT1G54790', 'AT1G74070', 'AT1G78915', 'AT2G01140', 'AT2G37400', 'AT4G38100']	78	100	9	23
5819	0.0064	['AT1G02560', 'AT1G03160', 'AT1G12250', 'AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G54050', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G37660', 'AT2G40760', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G26580', 'AT3G47060', 'AT3G55330', 'AT4G04020', 'AT4G18370', 'AT4G20820', 'AT4G31560', 'AT4G35770', 'AT4G37925', 'AT4G39460', 'AT5G01500', 'AT5G03455', 'AT5G13120', 'AT5G19370', 'AT5G20140', 'AT5G39830', 'AT5G42070', 'AT5G42270']	95	106	39	12
924	0.0064	['AT1G15820', 'AT1G42960', 'AT2G22360', 'AT2G35040', 'AT3G15360', 'AT3G55330', 'AT3G60370', 'AT4G13670', 'AT5G12470', 'AT5G16660', 'AT5G21430', 'AT5G52970']	55	67	12	13
943	0.0064	['AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G50250', 'AT1G50460', 'AT1G56500', 'AT2G42220', 'AT3G25480', 'AT3G58010', 'AT4G38380', 'AT5G16150', 'AT5G19500', 'AT5G59250']	55	70	13	16
1166	0.0064	['AT5G20140', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G79230', 'AT1G67280', 'AT5G42270', 'AT5G35170', 'AT1G80030', 'AT1G10170', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT5G01500', 'AT3G57680', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT4G01900', 'AT3G24590', 'AT1G52220', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G20270', 'AT1G76760', 'AT2G40760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G06690', 'AT1G29920', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT2G27290', 'AT4G27700', 'AT5G23890', 'AT2G30950', 'AT2G40100', 'AT4G19830', 'AT2G37660', 'AT3G10470', 'AT2G37230', 'AT5G19370', 'AT5G42070', 'AT1G07510', 'AT3G26580', 'AT1G03160', 'AT2G24020', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G66670']	57	66	68	10
2168	0.0063	['AT1G10170', 'AT1G17850', 'AT1G31180', 'AT1G52220', 'AT1G55370', 'AT2G40760', 'AT5G42070']	64	78	7	15
249	0.0063	['AT1G22020', 'AT1G22450', 'AT1G50250', 'AT1G56500', 'AT1G75690', 'AT3G58010', 'AT4G38380', 'AT5G16150', 'AT5G19500', 'AT5G59250']	49	69	10	21
4589	0.0063	['AT1G02560', 'AT1G12250', 'AT1G76760', 'AT2G17630', 'AT5G01500', 'AT5G03455', 'AT5G19370']	81	95	7	15
723	0.0063	['AT2G27290', 'AT3G10470', 'AT5G03455', 'AT5G23890', 'AT5G39830']	53	73	5	21
815	0.0063	['AT1G23740', 'AT1G50460', 'AT2G42220', 'AT3G15840', 'AT3G25480', 'AT3G46780', 'AT4G16155']	54	68	7	15
5178	0.0063	['AT1G14150', 'AT2G37660', 'AT3G01440', 'AT4G18370', 'AT4G37925']	86	106	5	21
5733	0.0063	['AT1G07510', 'AT1G15820', 'AT1G74710', 'AT2G20270', 'AT2G35040', 'AT5G16660', 'AT5G52970']	93	107	7	15
1030	0.0063	['AT1G02560', 'AT1G03160', 'AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G17850', 'AT1G29920', 'AT1G52220', 'AT1G54050', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G79230', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G24020', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G30950', 'AT2G37230', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G40760', 'AT2G41330', 'AT2G44990', 'AT3G10130', 'AT3G10470', 'AT3G15110', 'AT3G22690', 'AT3G24590', 'AT3G26580', 'AT3G47060', 'AT3G57680', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G19830', 'AT4G20820', 'AT4G23890', 'AT4G24750', 'AT4G27700', 'AT4G35770', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G23890', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G42270', 'AT5G42765', 'AT5G52780']	56	66	67	11
313	0.0061	['AT1G12250', 'AT1G15820', 'AT1G16790', 'AT1G17850', 'AT1G22020', 'AT1G22450', 'AT1G29920', 'AT1G50250', 'AT1G51110', 'AT1G51350', 'AT1G52220', 'AT1G54780', 'AT1G55370', 'AT1G56500', 'AT1G67280', 'AT1G75690', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G20270', 'AT2G22360', 'AT2G27290', 'AT2G30950', 'AT2G35040', 'AT2G37230', 'AT2G40760', 'AT2G42975', 'AT3G01440', 'AT3G10130', 'AT3G10470', 'AT3G15360', 'AT3G15840', 'AT3G21055', 'AT3G24590', 'AT3G25480', 'AT3G26580', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G04020', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G20820', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39960', 'AT5G01220', 'AT5G01500', 'AT5G03455', 'AT5G12470', 'AT5G13120', 'AT5G15250', 'AT5G16150', 'AT5G19370', 'AT5G19500', 'AT5G21430', 'AT5G39830', 'AT5G42070', 'AT5G42270', 'AT5G42765', 'AT5G52440', 'AT5G52970', 'AT5G53170', 'AT5G59250']	50	60	69	11
2609	0.0061	['AT1G12250', 'AT1G14590', 'AT1G31180', 'AT1G54050', 'AT1G67280', 'AT1G76760', 'AT3G10470', 'AT3G15110', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G39960', 'AT5G13120', 'AT5G20140', 'AT5G39830']	67	83	16	17
2571	0.0061	['AT1G03850', 'AT1G65260', 'AT1G78915', 'AT2G01140', 'AT4G19830']	67	77	5	11
